"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"0:55","-9.2706600189209","-11.008379936218","-10.784240150452","-9.2620000839233","-11.017820167541","-8.9807401657104","-10.665259742737","-11.218140029907","-11.178880310058","-10.955119895935","-10.639780044556","-0.89329999685287","-10.929999923706","-11.07184009552","0.86610001325607","-11.102640151977","-10.888480186462","-10.706819915771","-10.561660003662","-11.000819778442","-10.954220199585","-8.89368019104","-11.140119934082","-10.88448009491","-10.992079925537","-9.1715799331665","-9.3374002456665"
"1:00","-9.2854398727417","-11.022380256653","-10.792319869995","-9.2899198532104","-11.024180030823","-8.9839199066162","-10.665579986572","-11.205879974365","-11.170099830627","-10.95751991272","-10.627499961853","-0.89329999685287","-10.939120101929","-11.042700004578","0.86610001325607","-11.117299842834","-10.877080154419","-10.714060020447","-10.564599990845","-11.007560157776","-10.955039978027","-8.8876802444458","-11.116619873047","-10.847879981995","-11.028199958801","-9.1624998092651","-9.3392398834229"
"1:05","-9.2688402175903","-11.014739990234","-10.775320243835","-9.28118019104","-11.035620117188","-8.9806999206543","-10.65860004425","-11.196419715881","-11.181340026855","-10.956719970703","-10.650720214844","-0.89329999685287","-10.931239891052","-11.03659992218","0.86610001325607","-11.115520095825","-10.88703994751","-10.697919845581","-10.538460159302","-10.973560142517","-10.936520195007","-8.9248401641846","-11.126840019226","-10.855039978027","-11.019540214538","-9.1610200881958","-9.3459800720215"
"1:10","-9.2888599395752","-11.055080032349","-10.777580070496","-9.2919200897217","-11.02486000061","-8.9533399581909","-10.66143989563","-11.205240058899","-11.173880004883","-10.957879829407","-10.640940093994","-0.89329999685287","-10.937919807434","-11.051460075378","0.86610001325607","-11.114780044556","-10.875039863586","-10.70092010498","-10.555680084229","-10.983799934387","-10.94246006012","-8.9313800811767","-11.109840011597","-10.836840057373","-11.020980072021","-9.1803800582886","-9.3254198074341"
"1:15","-9.2608598709106","-11.067840194702","-10.775699996948","-9.2723001480103","-11.018639945984","-8.9670400619507","-10.651760101318","-11.20645980835","-11.155480003357","-10.937840080261","-10.650659942627","-0.89329999685287","-10.930059814453","-11.070579910278","0.86610001325607","-11.103720092773","-10.880960083008","-10.701259994507","-10.548440170288","-10.99139995575","-10.950660133362","-8.9122798919678","-11.118320083618","-10.882439804077","-11.046379852295","-9.1581998825073","-9.3329200744629"
"1:20","-9.2550996780395","-10.996479797363","-10.782879829407","-9.2780401229858","-11.02246017456","-8.9296398162842","-10.654500007629","-11.194840049744","-11.184979820251","-10.9456199646","-10.665579986572","-0.89329999685287","-10.922700119019","-11.066920280457","0.86610001325607","-11.148019981384","-10.894140052795","-10.690539932251","-10.538480186462","-11.008240127563","-10.969079971313","-8.8996799468994","-11.103839874267","-10.878399848938","-11.023180007934","-9.2035999298096","-9.333579826355"
"1:25","-9.2496599197388","-11.027059936523","-10.783399963379","-9.2718599319458","-11.029800033569","-8.958459854126","-10.656939888","-11.20163974762","-11.192820167541","-10.961259841919","-10.671599769592","-0.89329999685287","-10.902860069275","-11.058699989319","0.86610001325607","-11.155479812622","-10.874220085144","-10.713179969788","-10.557620048523","-11.002300071716","-10.955800056457","-8.8902599334717","-11.128980064392","-10.860619926453","-11.048220062256","-9.1756198883057","-9.3056198120117"
"1:30","-9.2539800643921","-11.05391998291","-10.783080101013","-9.2813598632812","-11.010980033874","-8.9687801361084","-10.663660240173","-11.198580169678","-11.203180122375","-10.951679992676","-10.661420059204","-0.89329999685287","-10.929839706421","-11.056900024414","0.86610001325607","-11.127820205688","-10.880439949036","-10.704279899597","-10.514220046997","-10.999100112915","-10.965419769287","-8.9087999343872","-11.115299797058","-10.869740104675","-11.027619934082","-9.1682001113892","-9.3231798171997"
"1:35","-9.2529602050781","-11.007300186157","-10.767760086059","-9.2855201721191","-11.019259834289","-8.9561399459839","-10.670720100403","-11.223080062866","-11.185879898071","-10.9584400177","-10.65013999939","-0.89329999685287","-10.915920066833","-11.068400001526","0.86610001325607","-11.123080062866","-10.892280197143","-10.697920036316","-10.53208026886","-11.016959953308","-10.971660041809","-8.9290599822998","-11.121660232544","-10.863080024719","-10.994820022583","-9.190119934082","-9.3252798080444"
"1:40","-9.2497999191284","-11.056380081177","-10.768939971924","-9.276780128479","-10.992259979248","-8.9444999694824","-10.680119895935","-11.207259941101","-11.216840171814","-10.980820083618","-10.613139915466","-0.89329999685287","-10.949840164185","-11.059719848633","0.86610001325607","-11.134339904785","-10.886840057373","-10.714539909363","-10.557340240478","-11.043239974975","-10.951559829712","-8.9128801345825","-11.115940093994","-10.857220077515","-11.018359947204","-9.2123798370361","-9.3302001953125"
"1:45","-9.2637798309326","-11.007920265198","-10.772960090637","-9.2747800827026","-11.005360031128","-8.9709999084473","-10.662539863586","-11.203059959412","-11.21460018158","-10.979500007629","-10.635540008545","-0.89329999685287","-10.933060073853","-11.083220100403","0.86610001325607","-11.131600189209","-10.861359786987","-10.686980247497","-10.561680030823","-11.015100097656","-10.969939994812","-8.9285398483276","-11.129920005798","-10.838680076599","-11.009360122681","-9.1944801330566","-9.3322401046753"
"1:50","-9.254759979248","-11.016620063782","-10.764260292053","-9.2845600128174","-10.99397983551","-8.9568799972534","-10.652359771729","-11.196520042419","-11.217420196533","-10.956420135498","-10.662420272827","-0.89329999685287","-10.947579956055","-11.083100128174","0.86610001325607","-11.139079856873","-10.866659927368","-10.698760223389","-10.559000015259","-11.016999816895","-10.969239997864","-8.922200012207","-11.092040061951","-10.852120018005","-11.000919914246","-9.1673400878906","-9.3384199142456"
"1:55","-9.2522399902344","-11.009220123291","-10.77080001831","-9.2817399978638","-11.009120178223","-8.9656997680664","-10.639960098267","-11.198419952393","-11.19231967926","-10.957579994202","-10.641979980469","-0.89329999685287","-10.935479736328","-11.067099761963","0.86610001325607","-11.120100021362","-10.882919883728","-10.712700080871","-10.542140197754","-11.022119903564","-10.965159988403","-8.9002599716187","-11.102400016785","-10.894000053406","-11.004679870605","-9.1656198501587","-9.3186199188232"
"2:00","-9.2718200683594","-10.97439994812","-10.781059837341","-9.2815198898315","-11.005820274353","-8.9375400543213","-10.638519859314","-11.198139953613","-11.189139938354","-10.979739952087","-10.631959915161","-0.89329999685287","-10.934659957886","-11.100160217285","0.86610001325607","-11.083199882507","-10.876779937744","-10.699180221558","-10.543759918213","-11.085600090027","-10.918079948425","-8.928099822998","-11.098280143738","-10.880360031128","-11.035720062256","-9.202560043335","-9.3377000808716"
"2:05","-9.2540199279785","-11.007620048523","-10.778020095825","-9.270599937439","-10.99503993988","-8.9842601776123","-10.627759933472","-11.204920196533","-11.165080070496","-10.984720039368","-10.657140159607","-0.89329999685287","-10.929379844665","-11.085160064697","0.86610001325607","-11.085740089417","-10.865159988403","-10.729359817505","-10.554160118103","-11.066680145264","-10.948740196228","-8.9183601379394","-11.08297996521","-10.852440261841","-11.002979850769","-9.1731401443481","-9.3288400650024"
"2:10","-9.2610200881958","-11.05948009491","-10.761339950561","-9.2762397766113","-10.999619865417","-8.9522800445557","-10.626760101318","-11.20918006897","-11.173060035706","-10.974200057983","-10.662460136414","-0.89329999685287","-10.927339935303","-11.09095993042","0.86610001325607","-11.105560111999","-10.894840240478","-10.700839996338","-10.559560012817","-11.005659866333","-10.927440071106","-8.8979400634766","-11.080319786072","-10.876160049438","-10.980379867554","-9.2158399581909","-9.335059928894"
"2:15","-9.249640083313","-10.985480117798","-10.757719993591","-9.2672798156738","-11.010879898071","-8.9762399673462","-10.610760116577","-11.195119857788","-11.200200080872","-10.962060165405","-10.645340156555","-0.89329999685287","-10.938180160522","-11.086359786987","0.86610001325607","-11.11565990448","-10.870280075073","-10.676499938965","-10.556240081787","-11.088019943237","-10.958200073242","-8.8669599533081","-11.102120018005","-10.895499992371","-11.013559913635","-9.2040998458862","-9.3407999038696"
"2:20","-9.2593198776245","-11.000780105591","-10.784440040588","-9.2750198364258","-11.015539932251","-8.982320022583","-10.625619888306","-11.19640007019","-11.206019973755","-10.954340171814","-10.623019981384","-0.89329999685287","-10.941780090332","-11.102439880371","0.86610001325607","-11.098919868469","-10.892399978638","-10.654119873047","-10.579739761352","-11.032620048523","-10.929619979858","-8.883860206604","-11.104279708862","-10.831339836121","-10.98703994751","-9.1857799530029","-9.3487998962402"
"2:25","-9.2728399276733","-11.043400192261","-10.788940048218","-9.2761598587036","-11.005559921265","-8.9574201583862","-10.632060050964","-11.206500053406","-11.217359924316","-10.976859855652","-10.612439918518","-0.89329999685287","-10.959199905396","-11.105299949646","0.86610001325607","-11.101180076599","-10.895719909668","-10.666940116882","-10.572799873352","-11.022919845581","-10.941139984131","-8.8517601013183","-11.118920135498","-10.836879920959","-10.990340042114","-9.2024801254272","-9.3219400405884"
"2:30","-9.2591199874878","-11.059539794922","-10.791440010071","-9.3016801834106","-10.999339866638","-8.9544998168945","-10.645859909058","-11.202479934692","-11.202240180969","-10.974420166016","-10.622799873352","-0.89329999685287","-10.954419708252","-11.117419815063","0.86610001325607","-11.093420219421","-10.896079826355","-10.651460266113","-10.556180000305","-11.029779815674","-10.927639961243","-8.8731998443604","-11.120079994202","-10.9043800354","-10.975119972229","-9.2063802719116","-9.3091598510742"
"2:35","-9.2584999084473","-11.028680038452","-10.781580162048","-9.2701797485351","-11.010260009766","-8.9252201080322","-10.630960083008","-11.19262008667","-11.19563999176","-10.950699996948","-10.643720054626","-0.89329999685287","-10.929500007629","-11.09471988678","0.86610001325607","-11.079860115051","-10.906139945984","-10.691200065613","-10.534420204162","-11.03569984436","-10.940340042114","-8.875839805603","-11.090180015564","-10.923740196228","-10.992040061951","-9.1973999023438","-9.3163400650024"
"2:40","-9.2675598144531","-11.06205997467","-10.77483997345","-9.2743598937988","-11.009980010986","-8.9755800247192","-10.641520118713","-11.192880058288","-11.189979934692","-10.948379898071","-10.634199905395","-0.89329999685287","-10.927479934692","-11.082180023193","0.86610001325607","-11.109379959106","-10.914680099487","-10.688139915466","-10.534140205383","-11.002580070496","-10.934739685058","-8.9011400222778","-11.112379837036","-10.911920166016","-11.011559867859","-9.1894399642944","-9.3034999847412"
"2:45","-9.2781002044678","-11.09473991394","-10.781580162048","-9.2926200866699","-10.996119880676","-8.9854398727417","-10.635400009155","-11.193720245361","-11.182440185547","-10.958780097961","-10.610379981995","-0.89329999685287","-10.930539894104","-11.100319862366","0.86610001325607","-11.105760002136","-10.941680145264","-10.662039756775","-10.534160041809","-11.025479888916","-10.919720077515","-8.8610599517822","-11.111980056763","-10.901959991455","-11.016619873047","-9.2126998901367","-9.3144800186157"
"2:50","-9.264520072937","-11.047719955444","-10.784959983826","-9.271079826355","-10.999200248718","-9.0014198303223","-10.629800033569","-11.194260215759","-11.19019985199","-10.947099876404","-10.642259979248","-0.89329999685287","-10.935260009766","-11.111479949951","0.86610001325607","-11.078800201416","-10.900420188904","-10.650419998169","-10.558180046081","-11.018480110168","-10.918120002746","-8.8895599365234","-11.098800086975","-10.884560012817","-10.976639938354","-9.2125400543213","-9.3249399185181"
"2:55","-9.2604398727417","-11.018120002746","-10.780599975586","-9.2889198303223","-11.01219997406","-8.9562801361084","-10.638539886475","-11.186520004272","-11.18703994751","-10.943880081177","-10.617020225525","-0.89329999685287","-10.948819732666","-11.136800003052","0.86610001325607","-11.090800094604","-10.885960006714","-10.663480186462","-10.543360137939","-11.057119941711","-10.944500160217","-8.8804399490356","-11.116239929199","-10.867119979858","-10.996600151062","-9.2008401870727","-9.335239982605"
"3:00","-9.2756799697876","-11.008819961548","-10.776000022888","-9.2882400512695","-11.006859970093","-8.9619600296021","-10.638039970398","-11.182679748535","-11.195720100403","-10.977440071106","-10.632459831238","-0.89329999685287","-10.930539894104","-11.106299972534","0.86610001325607","-11.098840141296","-10.911780166626","-10.661959838867","-10.538059997559","-11.079559898376","-10.946039962769","-8.8969200134277","-11.087899971008","-10.887020111084","-10.985019874573","-9.2072597503662","-9.3079601287842"
"3:05","-9.274580001831","-11.010720252991","-10.804020118713","-9.2887998580933","-11.015820121765","-8.9960000991821","-10.626279830933","-11.210420036316","-11.188840103149","-10.948740005493","-10.619359779358","-0.89329999685287","-10.93283996582","-11.085340309143","0.86610001325607","-11.113800048828","-10.909360122681","-10.66220035553","-10.539039993286","-11.033559989929","-10.965000152588","-8.8960000991821","-11.086980056763","-10.905559921265","-11.003759765625","-9.1807399749756","-9.3153200149536"
"3:10","-9.2504999160767","-10.998920059204","-10.783779907226","-9.2944200515747","-11.037520027161","-8.9927600860596","-10.633419990539","-11.202580070496","-11.171580123901","-10.952520179749","-10.627099990845","-0.89329999685287","-10.932640266418","-11.07423992157","0.86610001325607","-11.112980270386","-10.922059822083","-10.655280303955","-10.547580146789","-11.022780227661","-10.932260322571","-8.8560401916504","-11.084440231323","-10.905959892273","-10.969919967651","-9.2145999908447","-9.3126600265503"
"3:15","-9.2458400726318","-10.995839881897","-10.783359909058","-9.2777000427246","-10.998040008545","-8.9833599090576","-10.629540061951","-11.199920082092","-11.178660011291","-10.934700012207","-10.645299911499","-0.89329999685287","-10.945400047302","-11.051959991455","0.86610001325607","-11.118379974365","-10.899140167236","-10.66084022522","-10.551539993286","-11.036379814148","-10.945219993591","-8.9051601409912","-11.091500091553","-10.891799926758","-11.02228012085","-9.1827198028564","-9.3136400222778"
"3:20","-9.2479200363159","-11.004759979248","-10.794519996643","-9.2897800445557","-10.987780189514","-8.9695198059082","-10.625520133972","-11.191540145874","-11.176039886475","-10.946739959717","-10.64533996582","-0.89329999685287","-10.930299949646","-11.099079704285","0.86610001325607","-11.095480155945","-10.888699913025","-10.750000190735","-10.537680244446","-11.069219970703","-10.929300117493","-8.8916797637939","-11.109600067139","-10.91762008667","-11.005620002747","-9.1910400390625","-9.3080600738525"
"3:25","-9.239280128479","-11.005920028686","-10.794639968872","-9.2901401519775","-10.987719917297","-8.9945201873779","-10.623740196228","-11.212179946899","-11.166060066223","-10.954139900207","-10.654539871216","-0.89329999685287","-10.930459976196","-11.090040016174","0.86610001325607","-11.093720054626","-10.907459831238","-10.659600067139","-10.531960105896","-11.059679794311","-10.925259971619","-8.9015201568604","-11.11822013855","-10.881360054016","-11.012279891968","-9.1984199523926","-9.2968000411987"
"3:30","-9.2414199829102","-11.006480026245","-10.76413974762","-9.2935199737549","-10.988899803162","-8.9938201904297","-10.618739891052","-11.211140060425","-11.184700012207","-10.976379776001","-10.626299858093","-0.89329999685287","-10.929119873047","-11.074899864197","0.86610001325607","-11.089280128479","-10.866480064392","-10.667919921875","-10.551600074768","-11.0484998703","-10.94698009491","-8.8860200881958","-11.109440040588","-10.863139724731","-11.022800064087","-9.1812000274658","-9.2972400665283"
"3:35","-9.2917999267578","-11.003780174255","-10.765419960022","-9.2990200042725","-10.99608001709","-8.9925998687744","-10.606700134277","-11.214040184021","-11.166760253906","-10.946440124512","-10.597240066528","-0.89329999685287","-10.928880119324","-11.123239898682","0.86610001325607","-11.077820205688","-10.872940063477","-10.650539970398","-10.551880073547","-11.080759811401","-10.91342010498","-8.8872200012207","-11.090439987183","-10.912319946289","-11.043440055847","-9.2069599151611","-9.274520111084"
"3:40","-9.3047399520874","-11.037180137634","-10.770520019531","-9.2941598892212","-10.981580162048","-9.0262802124023","-10.607859992981","-11.211039924622","-11.187879943848","-10.969199943542","-10.629899787903","-0.89329999685287","-10.90888004303","-11.094160079956","0.86610001325607","-11.077059936523","-10.881879997253","-10.650999832153","-10.534119987488","-11.032899856567","-10.931300163269","-8.873459815979","-11.089380073547","-10.895700073242","-10.996239852905","-9.1989200592041","-9.3048599243164"
"3:45","-9.2930799484253","-11.027319908142","-10.761460113525","-9.2906999588013","-10.99531993866","-8.990060043335","-10.607919883728","-11.21794013977","-11.161680030823","-10.945880126953","-10.632060050964","-0.89329999685287","-10.910900115967","-11.095900154114","0.86610001325607","-11.056459999084","-10.881239891052","-10.656900024414","-10.537360191345","-11.027899742126","-10.965280151367","-8.8968599319458","-11.087100028992","-10.86658000946","-10.988780021667","-9.1955799102783","-9.3019599914551"
"3:50","-9.2797800064087","-11.04382019043","-10.776740074158","-9.2989997863769","-10.977340126038","-8.9849599838257","-10.609519958496","-11.214339828491","-11.181699943542","-10.977460098267","-10.621540260315","-0.89329999685287","-10.921920013428","-11.091940116882","0.86610001325607","-11.056540107727","-10.885419845581","-10.655660057068","-10.520900154114","-11.030299949646","-10.941000175476","-8.9346597671509","-11.072580146789","-10.876919937134","-10.99953994751","-9.1759599685669","-9.3038997650146"
"3:55","-9.2658401489258","-11.027019882202","-10.763439941406","-9.2871599197388","-10.991180038452","-8.9890001296997","-10.627160072327","-11.214419937134","-11.199060058594","-10.955640029907","-10.605360031128","-0.89329999685287","-10.941180038452","-11.067039871216","0.86610001325607","-11.050679969788","-10.910760116577","-10.660000038147","-10.53058013916","-11.046479988098","-10.903939819336","-8.927379989624","-11.078580093384","-10.886420059204","-10.990960121155","-9.2044200897217","-9.302379989624"
"4:00","-9.2780200958252","-11.04081993103","-10.773620033264","-9.2824199676514","-10.989319992065","-9.002560043335","-10.592799949646","-11.221799850464","-11.190900039673","-10.962540245056","-10.649760246277","-0.89329999685287","-10.917600059509","-11.06852016449","0.86610001325607","-11.070979690552","-10.884620094299","-10.651199913025","-10.516900253296","-11.042840003967","-10.94125995636","-8.9353597640991","-11.10239982605","-10.874119949341","-10.995560073853","-9.1875400543213","-9.2854600906372"
"4:05","-9.2789600372314","-11.040399932861","-10.748279762268","-9.2842199325561","-10.990139961243","-8.9981996536255","-10.619439888","-11.211979866028","-11.194620132446","-10.944919967651","-10.632499885559","-0.89329999685287","-10.914259910583","-11.062880134582","0.86610001325607","-11.084199905396","-10.888339996338","-10.648800086975","-10.528040122986","-11.032600021362","-10.949120140076","-8.9102199554443","-11.092040061951","-10.888739967346","-11.012200164795","-9.2184801101684","-9.2913400650024"
"4:10","-9.2564399719238","-11.05301990509","-10.744819831848","-9.288579750061","-11.000219917297","-8.9952798843384","-10.60377998352","-11.21731967926","-11.19202003479","-10.944619941711","-10.647680091858","-0.89329999685287","-10.902619934082","-11.079739761352","0.86610001325607","-11.096120071411","-10.870240020752","-10.645219993591","-10.540240097046","-11.048519897461","-10.975540161133","-8.8981000900268","-11.093900108337","-10.926620101929","-11.003599929809","-9.2124799728394","-9.2901401519775"
"4:15","-9.2670600891113","-10.987380218506","-10.74216003418","-9.3007999420166","-10.997839927673","-8.9732999801636","-10.59441986084","-11.200199890137","-11.209900093079","-10.959000205994","-10.642659950256","-0.89329999685287","-10.932820129394","-11.065439987183","0.86610001325607","-11.12799987793","-10.920340156555","-10.651339912414","-10.53586025238","-11.022920227051","-10.975580024719","-8.8814399719238","-11.074320030212","-10.899260139465","-10.995759963989","-9.2291599273682","-9.3107997894287"
"4:20","-9.2711597442627","-10.9984998703","-10.756560134888","-9.2880199432373","-10.975199890137","-8.9750202178955","-10.599179840088","-11.192080116272","-11.178339767456","-10.951440048218","-10.633540153503","-0.89329999685287","-10.902239990234","-11.095560073852","0.86610001325607","-11.115900039673","-10.908699989319","-10.64503993988","-10.54006023407","-11.03313999176","-10.954639816284","-8.9088199615479","-11.065799713135","-10.907639884949","-10.986980056763","-9.2140598297119","-9.2961000442505"
"4:25","-9.2994600296021","-10.976000022888","-10.76009979248","-9.2796201705933","-10.982779884338","-8.982559967041","-10.594619941711","-11.194799995422","-11.201180076599","-10.974160003662","-10.618299674988","-0.89329999685287","-10.909779930115","-11.081739997864","0.86610001325607","-11.096260070801","-10.898220062256","-10.657779884338","-10.507159996033","-11.040419960022","-10.925820159912","-8.9216199874878","-11.094939994812","-10.915900230408","-10.990939712524","-9.1984201431274","-9.3097200393677"
"4:30","-9.2714599609375","-11.001519775391","-10.757759857178","-9.2903602600098","-10.97333984375","-9.0039199829101","-10.595419883728","-11.217059898376","-11.235320091247","-10.977619743347","-10.618199920654","-0.89329999685287","-10.894540023804","-11.088879966736","0.86610001325607","-11.09501991272","-10.903859901428","-10.633780097961","-10.498679924011","-11.039479827881","-10.92483997345","-8.9263000488281","-11.072319984436","-10.886980056763","-10.976959991455","-9.2359197616577","-9.3051198959351"
"4:35","-9.2731599807739","-10.983020019531","-10.755520057678","-9.2967401504517","-10.998740005493","-9.0331201553345","-10.5915599823","-11.210619926453","-11.184259986877","-10.965040016174","-10.616060066223","-0.89329999685287","-10.951400184631","-11.081439781189","0.86610001325607","-11.105839920044","-10.909639930725","-10.653940010071","-10.527360343933","-11.019559860229","-10.955380058288","-8.9175399780273","-11.083919906616","-10.882220077515","-10.967539978027","-9.2491800308227","-9.2953601837158"
"4:40","-9.2820400238037","-11.037100028992","-10.755640029907","-9.2943000793457","-10.98028011322","-9.0134399414063","-10.585919952392","-11.21609992981","-11.196420097351","-10.951339912415","-10.634140205383","-0.89329999685287","-10.947060012817","-11.089680099487","0.86610001325607","-11.087419891357","-10.908760070801","-10.724359893799","-10.511120223999","-11.004600143433","-10.94610004425","-8.911960029602","-11.082999992371","-10.923620033264","-10.991020011902","-9.2320400238037","-9.316300201416"
"4:45","-9.2606199264526","-11.017600059509","-10.766000175476","-9.295959854126","-10.966200065613","-9.0037797927856","-10.58420009613","-11.209259986877","-11.196360015869","-10.944539833069","-10.623859786987","-0.89329999685287","-10.941180038452","-11.09640007019","0.86610001325607","-11.092059898376","-10.908140182495","-10.665139961243","-10.520080184936","-11.040019989014","-10.954899978638","-8.8688600540161","-11.062340164184","-10.899339866638","-11.022880172729","-9.2143400192261","-9.2824602127075"
