"time","INV01 - MPPT1_STR01 - Normalized DC Power","INV01 - MPPT1_STR02 - Normalized DC Power","INV01 - MPPT2_STR01 - Normalized DC Power","INV01 - MPPT2_STR02 - Normalized DC Power","INV01 - MPPT3_STR01 - Normalized DC Power","INV01 - MPPT3_STR02 - Normalized DC Power","INV01 - MPPT4_STR01 - Normalized DC Power","INV01 - MPPT4_STR02 - Normalized DC Power","INV01 - MPPT5_STR01 - Normalized DC Power","INV01 - MPPT5_STR02 - Normalized DC Power","INV01 - MPPT6_STR01 - Normalized DC Power","INV01 - MPPT6_STR02 - Normalized DC Power","INV02 - MPPT1_STR01 - Normalized DC Power","INV02 - MPPT1_STR02 - Normalized DC Power","INV02 - MPPT2_STR01 - Normalized DC Power","INV02 - MPPT2_STR02 - Normalized DC Power","INV02 - MPPT3_STR01 - Normalized DC Power","INV02 - MPPT3_STR02 - Normalized DC Power","INV02 - MPPT4_STR01 - Normalized DC Power","INV02 - MPPT4_STR02 - Normalized DC Power","INV02 - MPPT5_STR01 - Normalized DC Power","INV02 - MPPT5_STR02 - Normalized DC Power","INV02 - MPPT6_STR01 - Normalized DC Power","INV02 - MPPT6_STR02 - Normalized DC Power","INV03 - MPPT1_STR01 - Normalized DC Power","INV03 - MPPT1_STR02 - Normalized DC Power","INV03 - MPPT2_STR01 - Normalized DC Power","INV03 - MPPT2_STR02 - Normalized DC Power","INV03 - MPPT3_STR01 - Normalized DC Power","INV03 - MPPT3_STR02 - Normalized DC Power","INV03 - MPPT4_STR01 - Normalized DC Power","INV03 - MPPT4_STR02 - Normalized DC Power","INV03 - MPPT5_STR01 - Normalized DC Power","INV03 - MPPT5_STR02 - Normalized DC Power","INV03 - MPPT6_STR01 - Normalized DC Power","INV03 - MPPT6_STR02 - Normalized DC Power","INV04 - MPPT1_STR01 - Normalized DC Power","INV04 - MPPT1_STR02 - Normalized DC Power","INV04 - MPPT2_STR01 - Normalized DC Power","INV04 - MPPT2_STR02 - Normalized DC Power","INV04 - MPPT3_STR01 - Normalized DC Power","INV04 - MPPT3_STR02 - Normalized DC Power","INV04 - MPPT4_STR01 - Normalized DC Power","INV04 - MPPT4_STR02 - Normalized DC Power","INV04 - MPPT5_STR01 - Normalized DC Power","INV04 - MPPT5_STR02 - Normalized DC Power","INV04 - MPPT6_STR01 - Normalized DC Power","INV04 - MPPT6_STR02 - Normalized DC Power","INV05 - MPPT1_STR01 - Normalized DC Power","INV05 - MPPT1_STR02 - Normalized DC Power","INV05 - MPPT2_STR01 - Normalized DC Power","INV05 - MPPT2_STR02 - Normalized DC Power","INV05 - MPPT3_STR01 - Normalized DC Power","INV05 - MPPT3_STR02 - Normalized DC Power","INV05 - MPPT4_STR01 - Normalized DC Power","INV05 - MPPT4_STR02 - Normalized DC Power","INV05 - MPPT5_STR01 - Normalized DC Power","INV05 - MPPT5_STR02 - Normalized DC Power","INV05 - MPPT6_STR01 - Normalized DC Power","INV05 - MPPT6_STR02 - Normalized DC Power","INV06 - MPPT1_STR01 - Normalized DC Power","INV06 - MPPT1_STR02 - Normalized DC Power","INV06 - MPPT2_STR01 - Normalized DC Power","INV06 - MPPT2_STR02 - Normalized DC Power","INV06 - MPPT3_STR01 - Normalized DC Power","INV06 - MPPT3_STR02 - Normalized DC Power","INV06 - MPPT4_STR01 - Normalized DC Power","INV06 - MPPT4_STR02 - Normalized DC Power","INV06 - MPPT5_STR01 - Normalized DC Power","INV06 - MPPT5_STR02 - Normalized DC Power","INV06 - MPPT6_STR01 - Normalized DC Power","INV06 - MPPT6_STR02 - Normalized DC Power","INV07 - MPPT1_STR01 - Normalized DC Power","INV07 - MPPT1_STR02 - Normalized DC Power","INV07 - MPPT2_STR01 - Normalized DC Power","INV07 - MPPT2_STR02 - Normalized DC Power","INV07 - MPPT3_STR01 - Normalized DC Power","INV07 - MPPT3_STR02 - Normalized DC Power","INV07 - MPPT4_STR01 - Normalized DC Power","INV07 - MPPT4_STR02 - Normalized DC Power","INV07 - MPPT5_STR01 - Normalized DC Power","INV07 - MPPT5_STR02 - Normalized DC Power","INV07 - MPPT6_STR01 - Normalized DC Power","INV07 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV09 - MPPT1_STR01 - Normalized DC Power","INV09 - MPPT1_STR02 - Normalized DC Power","INV09 - MPPT2_STR01 - Normalized DC Power","INV09 - MPPT2_STR02 - Normalized DC Power","INV09 - MPPT3_STR01 - Normalized DC Power","INV09 - MPPT3_STR02 - Normalized DC Power","INV09 - MPPT4_STR01 - Normalized DC Power","INV09 - MPPT4_STR02 - Normalized DC Power","INV09 - MPPT5_STR01 - Normalized DC Power","INV09 - MPPT5_STR02 - Normalized DC Power","INV09 - MPPT6_STR01 - Normalized DC Power","INV09 - MPPT6_STR02 - Normalized DC Power"
"6:45","0.10524420345981","0.10329523632033","0.12001290187523","0.12572780326219","0.076814400165176","0.10832800089518","0.11811620191754","0.13335700113932","0.084454467478744","0.10832203337575","0.093507333780925","0.095207466514381","0.086216000790596","0.076267999407053","0","0","0","0","0.10504200048669","0.070027999661922","0","0","0.079687267310762","0.063148398582792","0.10212840042799","0.075650666190426","0.13555856858895","0.13370160147141","0.10111499955356","0.099242499107122","0.13364160147101","0.11879253341163","0.10716760136038","0.10716759911909","0.12546680242649","0.11808640060176","0.12707613577675","0.13268243493448","0.12722679899886","0.12169519770444","0.10580453332806","0.10202579911009","0.12417556700517","0.12788230120598","0.11900586414","0.11900586414","0.12621706578073","0.11322412957751","0.11751390184686","0.11191800048828","0.11852373393346","0.11667180014232","0.040587068262513","0.035052467944932","0.040414734030263","0.036740667051385","0.10570746757244","0.11137036669676","0.12688346965062","0.11568787108831","0.084565498147468","0.097720133383067","0.13597466799895","0.12107333333333","0.094953500443896","0.10984816622277","0.12491703753544","0.11745930235894","0.10055866360537","0.094866664632161","0.129490666097","0.11654159860522","0.11294963178912","0.11665289706629","0.11880106726576","0.11880106726576","0.10386750223796","0.088759501687308","0.13231439516995","0.1231258976048","0.10311766621613","0.1068673981108","0.1229315961472","0.1229315961472","0.027379501210034","0.021903600968027","0.027263001571615","0.027263001571615","0.10491040176846","0.093669999186198","0.13549530030309","0.11693430235298","0.083516400922612","0.077822101656798","0.12312960151901","0.14178560168177","0.097297297297297","0.14234234234234","0.11111111111111","0.064264264264264","0.062312312312312","0.096096096096096","0.068018018018018","0.16291291291291","0.20585585585586","0.25540540540541","0.072972972972973","0.078378378378378","0.10809846436194","0.10809846658372","0.12341120036519","0.07479466796875","0.11936213459113","0.11376703328157","0.12524693409735","0.11972133280436","0.094946697953629","0.10425519992881","0.12319067246151","0.12135200531578"
"6:50","0.1332719371983","0.13128280338259","0.18185849690755","0.16845839850463","0.11139893709046","0.13328086633433","0.17818559936339","0.18399599846427","0.13089093415672","0.16938826732729","0.13882153348828","0.15758120023633","0.1166079995656","0.10931999782801","0","0","0","0","0.15310076480796","0.098053297841859","0","0","0.12769550248261","0.093142597639147","0.13779840032666","0.11674586890805","0.17866560200622","0.17866559978762","0.14454953011072","0.1426722630209","0.176864668986","0.16569426839565","0.14022013227935","0.14211499713079","0.17254600132704","0.16698","0.16136179667377","0.17824850077311","0.17395012992115","0.16654799706157","0.14499026835849","0.14880580035984","0.16924483377675","0.1711046675535","0.16476826505771","0.16102353307987","0.16948750044405","0.16389999911189","0.15097066731771","0.14908353352631","0.16957243525873","0.1602552662893","0.055517004159172","0.042563035602846","0.055340003419717","0.04427200218602","0.12617439938157","0.13573306596686","0.1782516644299","0.16136466487726","0.10978046660446","0.13249366495768","0.1865933371853","0.16979993525933","0.13182166951497","0.15441967090122","0.16815299926758","0.16628463439086","0.13493786654199","0.12353466840331","0.17621549845378","0.16323119768322","0.1486068976228","0.15801239750073","0.16406719767869","0.16406719767869","0.13686480039818","0.12355850158691","0.17753279731591","0.17013559788702","0.13768043183993","0.1508826637673","0.1675859963154","0.17317219537867","0.036768668353885","0.027576501950284","0.045747499593099","0.032938200470525","0.13688880200115","0.13308633219401","0.17759299622528","0.16076839681746","0.10709066940228","0.10326600182374","0.17448659834852","0.18949619515217","0.11441441441441","0.17807807807808","0.13393393393393","0.070570570570571","0.068318318318318","0.10930930930931","0.077327327327327","0.19129129129129","0.24984984984985","0.29369369369369","0.080780780780781","0.1003003003003","0.13623119981854","0.14758380036731","0.17516549461126","0.097942000898123","0.16133026851366","0.16133026627738","0.17000066908848","0.16445716764474","0.13127799886068","0.14815660050271","0.17390626469563","0.16650599853516"
"6:55","0.17071399861654","0.17071399622234","0.23038","0.21694117032846","0.13939099819585","0.16926050306555","0.24104773720544","0.23521593344885","0.1985905994375","0.21611330368848","0.18944746834742","0.21483733154297","0.15821856747498","0.16022133463542","0","0","0","0","0.18687186403891","0.15875839686038","0","0","0.18096359819307","0.1111179983925","0.16930026503315","0.14236612997901","0.23453333984121","0.23265707047424","0.18521019923847","0.18521019923847","0.22905060755577","0.21415300374349","0.18652013628971","0.19984300170898","0.22691186953923","0.21389233520508","0.2099402662374","0.22493600544564","0.21958620643024","0.21772529930706","0.18324479505463","0.19087999446932","0.21688906745332","0.21875879898726","0.20530400713539","0.21090320631866","0.21637093788964","0.20517933957084","0.19571716802577","0.1957171657606","0.21662613694878","0.21289120270869","0.070833269236906","0.055921003198663","0.070517867375501","0.055672001723925","0.15565769979899","0.17679640016764","0.22877847004607","0.2081509008759","0.1392596634829","0.16978233287851","0.23127240379693","0.21262140808091","0.17691739883758","0.20326679861672","0.21674599349801","0.20927199633368","0.18532820248982","0.17004340099304","0.22360000932534","0.20683000718212","0.18691200357819","0.20390400349426","0.21599299926551","0.21411480102415","0.16817093528666","0.15097163544932","0.22599279448115","0.22228799804687","0.17768506617444","0.19280719615774","0.2160847897274","0.21981039046917","0.045945001220703","0.04226940134213","0.053735066696898","0.046323333740234","0.17406783521191","0.17789350287207","0.22354546301098","0.21039573555701","0.13886639803455","0.14465249938965","0.219698693562","0.24035413378989","0.1475975975976","0.23213213213213","0.16606606606607","0.085135135135135","0.075075075075075","0.12522522522523","0.087237237237237","0.22432432432432","0.28933933933934","0.33213213213213","0.089339339339339","0.12177177177177","0.17878173058496","0.19209526238702","0.21726950093587","0.12847240190472","0.20702733377528","0.21079147029848","0.21577546583672","0.21019506669928","0.18317506211656","0.19625900085449","0.21898832764697","0.21156499713119"
"7:00","0.21210349673744","0.20806343153189","0.2833229057042","0.26790396843429","0.17478879714699","0.20291572737846","0.29326000366211","0.27370934141254","0.25364300676767","0.26339850684905","0.27280867245189","0.26501413722765","0.20603776010535","0.19403556683113","0","0","0","0","0.22251996908382","0.21927150167521","0","0","0.23878616479858","0.17366266639384","0.20345500196258","0.16857700677387","0.2813299987793","0.2813299987793","0.21700143149803","0.22084217030931","0.28136333155632","0.26459332977931","0.23184472828247","0.24894802965534","0.27163786814003","0.2604746699632","0.25752803645949","0.27632569880721","0.27372378807437","0.26627552429927","0.20883599677285","0.21463699815591","0.27377919702352","0.27190399881999","0.25608347046704","0.25796643534611","0.26995133243465","0.25319573931688","0.2405125020345","0.23858840385319","0.26932320435576","0.26184200683594","0.082504403177098","0.073128902892268","0.083737501831055","0.0725725022524","0.18906159828256","0.22378719721616","0.28380427324556","0.2557972642203","0.1797499374519","0.20269673409758","0.28187169699094","0.26693809794615","0.22464026427975","0.25484399780273","0.26659080436201","0.26095860070791","0.20983952473629","0.19058819861329","0.28132810512287","0.25710779691572","0.23182032970905","0.2565225","0.26852063924236","0.26664286987325","0.20391926885059","0.18468160431447","0.27909499511719","0.27165246013962","0.20983966756185","0.23654653616171","0.26584766755938","0.26959200178544","0.06268353317047","0.049778099999948","0.065357831935465","0.057888365746566","0.20284950256348","0.21057710220053","0.27591410058489","0.262775324301","0.16746630074723","0.17131610171392","0.26847773807805","0.2910073301185","0.17762762762763","0.26666666666667","0.19534534534535","0.10165165165165","0.08978978978979","0.13963963963964","0.096546546546546","0.26036036036036","0.33228228228228","0.36546546546546","0.098798798798799","0.12792792792793","0.22455006191811","0.24357972825926","0.2687160631679","0.16085117168947","0.25562559936848","0.25938479125328","0.26827200763607","0.25709400028515","0.22909566308498","0.23848483422875","0.26667593709904","0.26667593709904"
"7:05","0.26795510276038","0.25989629126472","0.33316338885873","0.3216085954821","0.21063499658704","0.2433549970746","0.3429125","0.31939849906564","0.30302579593193","0.3167997015046","0.32985100138346","0.32208980412653","0.24013999761442","0.2241306676209","0","0","0","0","0.25046733029048","0.26801600304286","0","0","0.29213360139027","0.24289760102405","0.25721079950606","0.20849663222904","0.33349487458591","0.33349487458591","0.27468479478792","0.27849986226651","0.33106220065034","0.31804289544306","0.2618181270703","0.29262025804685","0.32782934315936","0.31106533657583","0.31850067666737","0.32412126693796","0.32037866755486","0.31292799911181","0.2712826597681","0.2751581273262","0.3206193065615","0.3206193065615","0.31058319862553","0.30300800130208","0.32149666055926","0.30467415914289","0.28995523362257","0.28611476607281","0.32336573283006","0.31584559773634","0.098000934655174","0.082923867698737","0.099164767573619","0.086067533405073","0.23361873904937","0.27223340620432","0.33210647312247","0.3059857333336","0.20913840435006","0.25948654633996","0.33601799560547","0.31735033363366","0.26334477300595","0.30313068160033","0.31698203202554","0.31510639600096","0.2600180706982","0.22509026670415","0.32848639980532","0.30608959911067","0.27922161261215","0.30581413938319","0.32491706717898","0.31740452754415","0.25262039143111","0.23140800034571","0.32934388780842","0.32004039248881","0.25669040400785","0.28925560519797","0.31834198893229","0.33145019383411","0.072248798136743","0.06483866527764","0.08411249777178","0.069159165329734","0.22806810420539","0.2514597029088","0.3344145340196","0.31562719636977","0.1959011979969","0.20550420036782","0.31987199136353","0.34433279463501","0.22267267267267","0.33618618618619","0.23198198198198","0.12672672672673","0.12762762762763","0.16531531531531","0.11201201201201","0.30705705705706","0.37927927927928","0.40765765765766","0.11456456456456","0.15585585585586","0.27733020329218","0.29053640430571","0.31968603200265","0.18538006656219","0.30660299910307","0.30660300358772","0.31485826812751","0.30367987419968","0.27825750178099","0.2894625","0.32068827340069","0.31136593113619"
"7:10","0.29530445998513","0.28519129348122","0.39511699206813","0.37777039956706","0.25003850872397","0.2744325","0.40311200500488","0.3559184072319","0.35463600116205","0.36448700602214","0.3862921592617","0.37270399629752","0.28223066894531","0.26005539921579","0","0","0","0","0.28894659832675","0.32322840083291","0","0","0.33440159370763","0.30867839537106","0.27576400092602","0.23692400092602","0.39224422957573","0.38849069978949","0.28773499298517","0.2973261687173","0.38930429119352","0.37254000281342","0.32537241101115","0.35185620425062","0.37804014018936","0.36127973382689","0.36024959798374","0.37525999715416","0.3737260026598","0.37000733953953","0.29892940435769","0.30475270348093","0.37501333454863","0.3768883904698","0.36232700271368","0.35284199819088","0.36974929321372","0.36411859415752","0.34147520343094","0.32804640234527","0.37081966756423","0.37270199910243","0.1134520040199","0.10021593425447","0.11313400351898","0.10182060091931","0.26747160257378","0.30235919688206","0.3900636680514","0.3564696726586","0.25497120844059","0.31485080375913","0.38434106991666","0.36941520394433","0.29256150364717","0.34801433424513","0.37601739940462","0.36479299682617","0.31010746613998","0.27736320300878","0.38431360157369","0.36006079780375","0.31771847075553","0.35216986998936","0.38285359846948","0.37346992740971","0.26728310981193","0.24613120220809","0.38373679151777","0.38001119513588","0.3150070058945","0.33791660235077","0.36648733155012","0.379576156859","0.085329998230934","0.079764998009801","0.093258333333333","0.083932497776548","0.29251720768655","0.3157636090009","0.38031372515863","0.36157906734397","0.23486219793944","0.25218809955563","0.36836149841309","0.39669700729863","0.2545045045045","0.38303303303303","0.26651651651652","0.16561561561561","0.16546546546547","0.1975975975976","0.13543543543543","0.3496996996997","0.41561561561561","0.44009009009009","0.13678678678679","0.19009009009009","0.30827647292697","0.33853672903213","0.37307203292764","0.22346446768422","0.35185000270605","0.36320000090202","0.37035226963971","0.36290799682617","0.31529043109137","0.31906636534123","0.37614420039587","0.36497159343901"
"7:15","0.31353373636923","0.2992821925279","0.4497557999287","0.43822360181052","0.27189190010756","0.29233489531495","0.4529313183279","0.35840653452409","0.37597493084977","0.38997400318114","0.44549120547689","0.43391998897298","0.31347159906592","0.28734896700814","0","0","0","0","0.33372533152501","0.42474133514166","0","0","0.40411999511719","0.3552888274347","0.30741533240557","0.26071933518886","0.44139669066156","0.4432591310751","0.33463679583282","0.35386880033671","0.44123080146904","0.42075172787946","0.34157377285662","0.38546314372447","0.43358193559399","0.41683415127296","0.40657679996271","0.43481130008478","0.4300604127416","0.42819868115934","0.31800059566258","0.33370433247956","0.43332187578643","0.43145410197852","0.41000500874837","0.3871210118974","0.42927967041016","0.41434820005334","0.37615305915667","0.36064159360987","0.42841201254368","0.42653300537586","0.13231399717704","0.11530220220753","0.13205733051475","0.1169650693106","0.30072066792806","0.34728386534799","0.44391760162074","0.40661359288953","0.28710519666613","0.34530220080293","0.4382671685791","0.41961750183105","0.33165252960345","0.39874986693776","0.42429326494891","0.42055500183105","0.31221656219683","0.27924959950565","0.43658158844922","0.41419279269142","0.36085972479528","0.39541014233195","0.43529060166715","0.42968600703653","0.29068507769674","0.27335947105141","0.4393347918026","0.43191986576856","0.30875199869792","0.3569944938937","0.42612319432017","0.43542719415741","0.10267583555877","0.093341666666667","0.10758226516134","0.10201766619229","0.28423383564687","0.31363733072917","0.43421104257628","0.4248932002347","0.26407679677124","0.27747200236003","0.42362945726445","0.45362092097161","0.296996996997","0.43258258258258","0.30435435435435","0.20840840840841","0.20630630630631","0.22972972972973","0.15195195195195","0.38453453453453","0.4539039039039","0.46951951951952","0.16486486486486","0.22117117117117","0.34613836792935","0.38056096687098","0.42240659276587","0.24814020164359","0.40193099910021","0.41136599460125","0.42776934033012","0.41289040351448","0.35837967382431","0.37151399910529","0.42651967041016","0.41910194408582"
"7:20","0.3693061960592","0.34307132575496","0.49732681092695","0.48589401245117","0.32253678933449","0.32862239305712","0.50916665608724","0.40145832032283","0.43806619631112","0.4479772057223","0.49904400634766","0.48752760803165","0.35741805991492","0.33533043364197","0","0","0","0","0.41071593581246","0.47980833943685","0","0","0.43947426152903","0.41496827704849","0.35222460519543","0.30190680577154","0.49002917744954","0.49002917744954","0.37317800476074","0.40188400512695","0.49129313373664","0.47467044070902","0.39418773806756","0.44535634480794","0.48487465247599","0.46451733017985","0.45690399938202","0.48104934564336","0.47870106210607","0.47870106210607","0.3593581336985","0.37693543548781","0.48368519610863","0.4799787996596","0.4638084042078","0.44683981118031","0.47517585686569","0.46408225877546","0.4124106106266","0.39885720947548","0.47994019934889","0.4818004308919","0.14373373254726","0.13238632993948","0.14542990027397","0.13220899717883","0.3257855954956","0.3742655942749","0.49771276617597","0.46070810784362","0.31784293713306","0.3837371958532","0.48472620073554","0.47177550415039","0.37490880774612","0.45142080969925","0.47746316152461","0.47374748076518","0.3623634003335","0.32401807124576","0.48854081035856","0.45708173784409","0.38357250183821","0.43368750919104","0.49078882234557","0.47967663299182","0.33345083618164","0.3086802035453","0.48995425637538","0.48258651276283","0.3805941163208","0.42266986317139","0.47461902353649","0.48569963043486","0.1190762655676","0.10791286941346","0.12420906258545","0.11679359639333","0.34041583512282","0.3754300292645","0.4866376701959","0.471835","0.3046333933774","0.33145646152945","0.47140707257074","0.50666979913349","0.35045045045045","0.48933933933934","0.35510510510511","0.26411411411411","0.26186186186186","0.27567567567568","0.18588588588589","0.43408408408408","0.50015015015015","0.50840840840841","0.20375375375375","0.26471471471471","0.38966040514193","0.42977250366211","0.47715800359726","0.26781200539589","0.45333860732895","0.46645169488029","0.47728520386518","0.46070000203451","0.39771187018058","0.41072113779039","0.4811534982419","0.4682490017581"
"7:25","0.43643051140308","0.40853083808462","0.54472646611233","0.53153239410998","0.40415740298964","0.4061681344298","0.5533623431255","0.46436000976563","0.49204366479715","0.50380566292763","0.5492252398495","0.53212133789062","0.4201432058787","0.3922663945989","0","0","0","0","0.50567799825271","0.5185031614248","0","0","0.48630000162601","0.45063799743589","0.40311600341797","0.35128680206318","0.54110773881651","0.53562353525651","0.43956226836878","0.47351986282489","0.53673620413364","0.51665423911851","0.45363666950289","0.50197500212113","0.5273280152111","0.5090180148042","0.52041812993164","0.52961279647624","0.52374225793781","0.52557353156579","0.42507666666667","0.45019482780536","0.53046912397944","0.53046913273195","0.51376415100098","0.50255474421603","0.52905302567161","0.5107466926638","0.47669999294217","0.46907280018349","0.5301608590086","0.5301608590086","0.16058483194987","0.14924943384924","0.1585135981829","0.15096533428081","0.39843786626431","0.45207372813409","0.54133465287828","0.50475798702542","0.38835252455597","0.45913599609375","0.53222930934512","0.51942653738877","0.43266497592293","0.50446091409693","0.52027662993069","0.51843819837503","0.42415679085337","0.37911358984477","0.54168986251256","0.51057929947475","0.45166845542656","0.49721485665048","0.5389551570638","0.52616638539801","0.40117154133213","0.37305203674059","0.53598158499057","0.53051238168424","0.44347679990311","0.47759040337143","0.51553358457603","0.52833050519257","0.13334159926131","0.12408176367957","0.14099013439412","0.13171446547527","0.39141107199631","0.43383001102511","0.53393173935089","0.5229605408994","0.35778278996534","0.40345719573169","0.50819849038458","0.55191449114513","0.40900900900901","0.53333333333333","0.40225225225225","0.31861861861862","0.32462462462462","0.31936936936937","0.21786786786787","0.47732732732733","0.54039039039039","0.54354354354354","0.2466966966967","0.30915915915916","0.45662160673688","0.48469257972215","0.51645119596939","0.30313439511261","0.50522860844793","0.51813590510187","0.52607039711771","0.51145734432205","0.45450961156851","0.47283661189403","0.52641600648928","0.51727684833495"
"7:30","0.5077525922698","0.47626407032785","0.595903984375","0.57728198486328","0.49524811161207","0.48735570025679","0.5966949765166","0.53338007258854","0.54755782779773","0.55529716297626","0.59995734375","0.58120867675781","0.48704719970938","0.45366089436731","0","0","0","0","0.57832318884735","0.56720159076157","0","0","0.52341299109411","0.48534658967915","0.4594806115167","0.40464547543608","0.59189179985638","0.58103140168025","0.48778287625755","0.52129468010155","0.58904940158679","0.56375279147549","0.504657080896","0.55202561333822","0.56431032227055","0.55173015931654","0.57136487095734","0.57318450256348","0.57277105979484","0.57277105979484","0.48096987646942","0.50948586777064","0.58019200520833","0.56931340683978","0.56059628464038","0.55506407225666","0.5713713683883","0.54974217163086","0.53136402226194","0.52949301508395","0.57800672727324","0.58163059043509","0.17414066679986","0.16278366836087","0.17164722780479","0.16787476251982","0.47738454752808","0.52061227660726","0.58906247813304","0.55281248758952","0.46733979081395","0.51989206978219","0.5763644060449","0.56911453761717","0.47295819053376","0.55334239339949","0.56861665739568","0.56134998049672","0.4769093375651","0.42371560201047","0.58721292365653","0.54758506096261","0.5031555283872","0.5386943969923","0.59293654478912","0.57305147095795","0.47376235687618","0.44242399414062","0.57779999828339","0.57060000514984","0.51345672780666","0.53192638534079","0.56718865561263","0.57802665364583","0.15025230331273","0.14097746772741","0.15762966832113","0.14835733293986","0.46342567464193","0.50125634195963","0.57381226152649","0.56476158639119","0.41448139450178","0.47422645604486","0.55044075719569","0.59526494116488","0.45780780780781","0.57267267267267","0.4475975975976","0.35645645645646","0.37267267267267","0.35555555555556","0.24399399399399","0.51486486486486","0.57297297297297","0.57357357357357","0.28573573573574","0.34924924924925","0.51573200683594","0.53783481239862","0.56514033950345","0.32996903012177","0.55481014496965","0.56758538375231","0.56978251281738","0.55350301072613","0.50613734423145","0.52782894088132","0.57114892389479","0.55668946259454"
"7:35","0.60037846959419","0.57361000976563","0.63746801723353","0.62083840644099","0.59417280398483","0.60369479502602","0.63982966487726","0.61356100536823","0.60303059932938","0.61993799194336","0.64048214630686","0.6181397405894","0.59175015454343","0.56677368347168","0","0","0","0","0.62801459412088","0.6096515944464","0","0","0.540913325634","0.51669333333333","0.57670286221581","0.54180683573405","0.62240233846505","0.61164033162276","0.57464599826574","0.59283099826574","0.62346521191324","0.60196641503741","0.56360868283717","0.60862535052109","0.60186799723307","0.59301699727376","0.61642400909233","0.5933966634051","0.61225412052078","0.60507226083348","0.57082477873694","0.5799726205095","0.61980401123047","0.61082134440104","0.60548319554707","0.60548319554707","0.61263950561523","0.59133030880693","0.60101626749236","0.59002206055126","0.62579680051918","0.623998544126","0.1889100016276","0.17757539882757","0.1886","0.18482799910069","0.56096040598036","0.58281600260417","0.62830470455707","0.58869809922733","0.57974699378745","0.5871088710179","0.61601657288354","0.60524077454748","0.55238517366727","0.60927533858379","0.60346720411695","0.60346719555279","0.53931478835824","0.50054052576936","0.63298740746698","0.57755630866769","0.57339540685218","0.58435200520833","0.63626693145981","0.61660699157715","0.56373386915538","0.52050827543996","0.6190248547924","0.61367306847598","0.56523609649776","0.58118319804109","0.60598507386945","0.61671048887046","0.16675799926758","0.15749367039251","0.1762028326685","0.16692900146484","0.55804568424177","0.57098051433547","0.61735387973512","0.60658607284031","0.48424025931619","0.56735612388534","0.58324198620129","0.63979879073702","0.50855855855856","0.61516516516516","0.48813813813814","0.42972972972973","0.44174174174174","0.41036036036036","0.28978978978979","0.55645645645646","0.60720720720721","0.60525525525526","0.33903903903904","0.3987987987988","0.5936358131773","0.59000499927807","0.58745200352351","0.40826066490491","0.59223623117631","0.60833934163411","0.61345680492833","0.59551947990405","0.55636879152063","0.59203346636489","0.61425583674908","0.59992915812731"
